problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
Z6igLUgOZ1o22OJ,False,180,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548404,1.0182779881693844,77.07000000000001,65.07000000000001,3,77.07000000000001,65.07000000000001,1.2060655378548404,1.0182779881693844,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.01827799 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,False,180,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.6090576194798285,62.92,38.92,6,62.92,38.92,0.9846327188507402,0.6090576194798285,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.60905762 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   38.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,False,180,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.860000000000014,6,68.86000000000001,44.860000000000014,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,False,180,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.760000000000002,-8.239999999999998,6,15.760000000000002,-8.239999999999998,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,False,180,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,False,180,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.31344871834997334,-0.6890238177208851,-20.029999999999998,-44.03,6,-20.029999999999998,-44.03,-0.31344871834997334,-0.6890238177208851,63.902,,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.31344872 -0.         -0.         -0.         -0.         -0.        ],[-0.68902382 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-44.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,False,180,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0234421457857346,77.4,65.4,3,77.4,65.4,1.2112296954711903,1.0234421457857346,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.02344215 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[65.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,False,180,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.294951644705956,106.75,82.75,6,106.75,82.75,1.6705267440768676,1.294951644705956,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.29495164 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,False,180,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,False,180,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,False,180,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.24694062783637452,27.780000000000005,15.780000000000005,3,27.780000000000005,15.780000000000005,0.43472817752183035,0.24694062783637452,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.24694063 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,False,180,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71484461 0.         0.         0.         0.        ],[0.         0.52705706 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   33.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,False,180,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.4561672561109198,49.15,29.15,5,49.15,29.15,0.7691465055866795,0.4561672561109198,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.76914651 0.         0.         0.         0.         0.        ],[0.45616726 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[29.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,False,180,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",3,3,False,-0.42142655941911056,-0.6718099589997184,-26.930000000000003,-42.93000000000001,4,-26.930000000000003,-42.93000000000001,-0.42142655941911056,-0.6718099589997184,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.42142656 -0.         -0.         -0.         -0.         -0.        ],[-0.67180996 -0.         -0.         -0.         -0.         -0.        ],[-26.93  -0.    -0.    -0.    -0.    -0.  ],[-42.93  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,False,180,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.3057494288128697,95.44,83.44,3,95.44,83.44,1.4935369784983255,1.3057494288128697,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.30574943 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[83.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,False,180,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",4,4,False,-0.013145128477982075,-0.2635285280585899,-0.8400000000000105,-16.84000000000001,4,-0.8400000000000105,-16.84000000000001,-0.013145128477982075,-0.2635285280585899,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.01314513 -0.         -0.         -0.         -0.         -0.        ],[-0.26352853 -0.         -0.         -0.         -0.         -0.        ],[-0.84 -0.   -0.   -0.   -0.   -0.  ],[-16.84  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,False,180,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.9329911426872399,79.62,59.620000000000005,5,79.62,59.620000000000005,1.2459703921629997,0.9329911426872399,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.         0.93299114 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   59.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,False,180,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,1.0442552658758726,0.9816594159807205,66.73,62.730000000000004,1,66.73,62.730000000000004,1.0442552658758726,0.9816594159807205,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.04425527 0.         0.         0.         0.        ],[0.         0.98165942 0.         0.         0.         0.        ],[ 0.   66.73  0.    0.    0.    0.  ],[ 0.   62.73  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,False,180,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.8087070827204157,119.58000000000001,115.58000000000001,1,119.58000000000001,115.58000000000001,1.8713029326155677,1.8087070827204157,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.87130293 0.         0.         0.         0.        ],[0.         1.80870708 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   115.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,False,180,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,-0.011423742605865293,23.269999999999996,-0.730000000000004,6,23.269999999999996,-0.730000000000004,0.3641513567650464,-0.011423742605865293,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[-0.         -0.         -0.01142374 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Z6igLUgOZ1o22OJ,False,602,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548404,1.1591186504334763,77.07000000000001,74.07000000000001,3,77.07000000000001,74.07000000000001,1.2060655378548404,1.1591186504334763,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.20606554],[0.         0.         0.         0.         0.         1.15911865],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
