pid,mu,sigma,shuffle_trials,min_trial_secs,n_comprehension,alpha,bonus_rate,cost,display_ev,bonus,browser,total_time,start_time,params,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
177,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.696,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",453798.0,2021-02-15T20:38:20.385Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,43,college,7,1.0,1.0,1.0,True,1.0,4.6667
588,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",260924.0,2021-02-15T20:39:41.873Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,30,college,9,1.0,1.0,1.0,False,1.0,2.440533333333333
356,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",356582.0,2021-02-15T20:42:00.078Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,27,college,"$12, I know for a fact.",1.0,1.0,1.0,False,1.0,3.2746833333333334
58,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,1.188,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",929128.0,2021-02-15T20:42:09.890Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,53,grad,6,1.0,1.0,1.0,True,0.6666666666666666,6.010566666666667
586,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.17800000000000002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",525237.0,2021-02-15T20:42:55.432Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,40,college,10,1.0,1.0,1.0,True,1.0,7.131483333333334
292,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.462,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1522246.0,2021-02-15T20:43:25.348Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,28,secondary,5,1.0,1.0,0.3333333333333333,True,0.3333333333333333,8.355433333333334
377,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.7879999999999999,"Mozilla/5.0 (X11; CrOS x86_64 13505.73.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.109 Safari/537.36",408829.0,2021-02-15T20:40:28.581Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,23,college,2,1.0,1.0,1.0,True,1.0,3.95035
413,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.5819999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",587803.0,2021-02-15T20:40:52.166Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,38,college,9,1.0,1.0,1.0,True,1.0,5.040266666666667
254,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",541990.0,2021-02-15T20:41:12.328Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,25,college,12,1.0,1.0,1.0,True,1.0,5.396283333333334
273,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.5500000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",873553.0,2021-02-15T20:46:18.857Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,57,college,7,1.0,1.0,1.0,True,1.0,8.49275
